entry_idx,exit_idx,pnl,position
90139,90149,0.12258017368718738,-1
90150,90192,1.0206674457055074,-1
90193,90220,0.21038029179621542,-1
90221,90229,0.13764226641048885,-1
90230,90244,0.19300015265210585,-1
90245,90260,0.10428473182385935,-1
90261,90333,0.6365149703968437,-1
90334,90357,0.19901594476253573,-1
90358,90374,0.1333270986128946,-1
90375,90415,0.48375558724259166,-1
90416,90418,0.10337853742428514,-1
90419,90428,0.2142760582674129,-1
90429,90438,0.08599513030930994,-1
90439,90639,1.4927090665342366,-1
90640,90654,0.2605575701759212,-1
90655,90660,0.2613325658368055,-1
90661,90685,0.33233004034588576,-1
90686,90689,0.1630239648590764,-1
90690,90724,0.4109089050506807,-1
90725,90746,0.8710888249043376,-1
90747,90749,0.32306560007721635,-1
90750,90758,0.2885619547917408,-1
90759,90766,0.550575858639339,-1
90767,90773,0.3924592796108031,-1
90774,90792,0.1802383132055539,-1
90793,90799,0.17133976345596605,-1
90800,90819,1.3081454427300323,-1
90820,90822,0.2786647314949202,-1
90823,90826,0.25079825834542535,-1
90827,90841,0.5776068147896467,-1
90842,90845,0.18727399173977205,-1
90846,90854,0.1912689103981184,-1
90855,90875,2.6359063207647533,-1
90876,90882,0.4058013335280033,-1
90883,90888,0.7319803377622037,-1
90889,90902,0.12482350172576376,-1
90903,90906,0.12207657753801643,-1
90907,90948,0.7344919549612184,-1
90949,90967,1.5458166749527829,-1
90968,90972,0.22343683430497407,-1
90973,90983,0.17430209368858918,-1
90984,90988,0.1165635150850777,-1
90989,90994,0.0894003982558607,-1
90995,91004,0.3274282669914053,-1
91005,91014,0.14711283735221015,-1
91015,91027,0.08854103747740735,-1
91028,91039,0.24411135688037033,-1
91040,91072,0.33765952481550243,-1
91073,91085,0.09954618650270823,-1
91086,91097,0.154718637263291,-1
91098,91227,1.724800778413551,-1
91228,91232,0.13264070826237015,-1
91233,91555,5.209367128071723,-1
91556,91558,0.097113946146133,-1
91559,91612,0.29975623105726124,-1
91613,91625,0.1339999590287895,-1
91626,91631,0.11908765357546215,-1
91632,91649,0.5245250767773388,-1
91650,91699,0.21614218329452486,-1
91700,91735,0.3253658312744268,-1
91736,92049,-0.9115224603435478,-1
92050,92055,0.970608839675881,-1
92056,92060,0.41397178704758386,-1
92061,92064,0.47645990007164524,-1
92065,92071,0.5550245873499849,-1
92072,92082,0.3828576314417198,-1
92083,92088,0.31542912246866517,-1
92089,92091,0.2144096310488325,-1
92092,92095,0.2395206689194165,-1
92096,92105,0.3759895016545546,-1
92106,92112,0.45505100565062007,-1
92113,92120,0.49968473194954816,-1
92121,92125,0.4665845751398705,-1
92126,92129,0.28852781042934883,-1
92130,92139,0.49839324151508624,-1
92140,92248,2.6470618925339657,-1
92249,92255,0.09500727096461464,-1
92256,92259,0.12612699951527467,-1
92260,92267,0.4116423337596993,-1
92268,92287,3.6975807681235695,-1
92288,92290,0.2900708368351543,-1
92291,92293,0.3840076839956805,-1
92294,92302,0.28879892037787336,-1
92303,92306,0.12548543016255115,-1
92307,92313,0.3861015964186867,-1
92314,92324,0.3840667098955896,-1
92325,92362,-3.14269587796964,-1
92363,92366,0.22691244857592485,-1
92367,92374,0.6793005847617105,-1
92375,92377,0.6910136592379528,-1
92378,92382,0.4817637191469023,-1
92383,92385,0.2587107596453335,-1
92386,92396,0.22388750783233174,-1
92397,92403,0.22151875914882013,-1
92404,92415,0.22745112641519957,-1
92416,92423,0.25278591951601587,-1
92424,92474,1.8893957805765895,-1
92475,92526,-2.1326859539509786,-1
92527,92534,0.4015676601900905,-1
92535,92541,0.0823777027204132,-1
92542,92554,0.16413226555275354,-1
92555,92562,0.08479253901789666,-1
92563,92575,0.23612691940788855,-1
92576,92578,0.29877233932611746,-1
92579,92623,0.7658531792150738,-1
92624,92630,0.2014497920380218,-1
92631,92634,0.17492572786690433,-1
92635,92638,0.11541295306000635,-1
92639,92650,0.2233677691977513,-1
92651,92656,0.305880867075517,-1
92657,92843,2.747050456360922,-1
92844,92849,0.15147251699058342,-1
92850,92918,0.4563149795801801,-1
92919,92921,0.12394048563266183,-1
92922,92992,0.6833454183795411,-1
92993,93014,0.18602038703470755,-1
93015,93067,0.18947469949528825,-1
93068,93087,0.11909401776637571,-1
93088,93100,0.15342073897496467,-1
93101,93114,0.13703336132529753,-1
93115,93172,0.2278405164130175,-1
93173,93274,0.31302032494844506,-1
93275,93281,0.13694910225844556,-1
93282,93286,0.16269285383602233,-1
93287,93383,0.426029665476245,-1
93384,93524,1.0995976128352183,-1
93525,93584,0.0879163981063001,-1
93585,93631,0.08925813750254112,-1
93632,93638,0.14001421719705442,-1
93639,93648,0.17885377744692227,-1
93649,93681,0.8496184274633646,-1
93682,93684,0.19079280190792802,-1
93685,93695,0.2253860422538548,-1
93696,93703,0.20585633265301656,-1
93704,93787,1.2072371639321704,-1
93788,93805,0.15838524313100583,-1
93806,93812,0.08061027974377599,-1
93813,93819,0.10274237905255382,-1
93820,93823,0.081632257814607,-1
93824,94742,2.863436248430035,-1
94743,94798,0.2490976466624846,-1
94799,94825,0.13871739465967253,-1
94826,94922,0.421425682312811,-1
94923,94937,0.13526150879730336,-1
94938,95000,0.17281862074752669,-1
95001,95075,0.5542840603190992,-1
95076,95092,0.09419846166666064,-1
95093,95119,0.25538105376100956,-1
95120,95128,0.08012958153342462,-1
95129,95145,0.08528144086870777,-1
95146,95182,0.3490515371419847,-1
95183,95187,0.08917731503582843,-1
95188,95191,0.086366290974908,-1
95192,95244,0.3798477217615438,-1
95245,95250,0.08213890483074873,-1
95251,95284,0.1912556724528838,-1
95285,95297,0.11644535983435647,-1
95298,95323,0.30313549098093956,-1
95324,95337,0.1726780559840206,-1
95338,95343,0.18962446418549217,-1
95344,95353,0.1177303925160597,-1
95354,95365,0.17897288634121472,-1
95366,95370,0.35745677572521306,-1
95371,95382,0.20882943119162375,-1
95383,95392,0.4964221604740916,-1
95393,95395,0.43325156530590386,-1
95396,95405,0.9923430170802072,-1
95406,95418,0.2659655180133564,-1
95419,95426,0.3474007337343083,-1
95427,95429,0.15075696932534677,-1
95430,95433,0.2992064052778828,-1
95434,95437,0.30158273381295253,-1
95438,95441,0.5574225836721869,-1
95442,95444,0.7526055677197314,-1
95445,95447,0.11529168366529118,-1
95448,95455,0.3131929238888634,-1
95456,95466,0.2535296059045902,-1
95467,95482,2.3497603956121123,-1
95483,95485,0.2805852880750028,-1
95486,95489,0.1885276417373123,-1
95490,95505,2.0712727272727154,-1
95506,95533,1.236204933328725,-1
95534,95542,0.5265355560313735,-1
95543,95546,0.1446414683270055,-1
95547,95551,0.5043856067164185,-1
95552,95556,0.19046322006924302,-1
95557,95564,0.6832957652576183,-1
95565,95570,0.17021492038579938,-1
95571,95574,0.12191479128166892,-1
95575,95607,1.9613400072745328,-1
95608,95612,0.21920457750734507,-1
95613,95617,0.1701376632544976,-1
95618,95623,0.20271292420957088,-1
95624,95634,0.30171385887633967,-1
95635,95637,0.4581730362795968,-1
95638,95640,0.41042775182040636,-1
95641,95653,0.7481853270720745,-1
95654,95676,0.35876441373570217,-1
95677,95681,0.48178180219736555,-1
95682,95685,0.7137545714926373,-1
95686,95688,0.24689746768874962,-1
95689,95693,0.17555106015182867,-1
95694,95700,0.1894723104029268,-1
95701,95708,0.2859411415547377,-1
95709,95714,0.456149096412634,-1
95715,95718,0.35063960097316693,-1
95719,95761,4.549085405113802,-1
95762,95771,0.4020619743237903,-1
95772,95776,0.2688597629829197,-1
95777,95793,1.3154769741677843,-1
95794,95797,0.16876902555859163,-1
95798,95800,0.12338862677631454,-1
95801,95804,0.22423115895893708,-1
95805,95850,-4.7944135040845675,-1
95851,95855,0.1751654832871372,-1
95856,95859,0.2503955145486101,-1
95860,95862,0.17577299363380372,-1
95863,95886,0.1966752872291261,-1
95887,95906,0.31256684255090494,-1
95907,95910,0.10034016837384314,-1
95911,95915,0.293482952093224,-1
95916,95922,0.18269059889816364,-1
95923,95940,0.3634517251009106,-1
95941,95951,0.1270158923019529,-1
95952,95960,0.3712088649329693,-1
95961,95963,0.12878851610239136,-1
95964,95974,0.791493635777304,-1
95975,95977,0.19499410837764933,-1
95978,95982,0.49892232674848724,-1
95983,95985,0.44322437785366037,-1
95986,96004,0.3298448701564295,-1
96005,96007,0.4524358667787669,-1
96008,96014,0.5279275526654669,-1
96015,96023,0.3832790389112412,-1
96024,96030,0.2683937294640335,-1
96031,96038,0.26753703446962884,-1
96039,96042,0.1929044638310669,-1
96043,96047,0.4230215566332996,-1
96048,96059,0.6830403679946411,-1
96060,96062,0.11351133422637846,-1
96063,96098,3.050030389795598,-1
96099,96101,0.105410447761191,-1
96102,96107,0.30026948590381125,-1
96108,96126,0.8314298766559952,-1
96127,96137,0.9202440480584524,-1
96138,96143,0.4356167830408253,-1
96144,96147,0.5301838921389902,-1
96148,96155,1.0572225367469843,-1
96156,96161,0.5172076290241546,-1
96162,96164,0.3554215273919998,-1
96165,96172,0.3802838045917334,-1
96173,96176,0.37507589334942687,-1
96177,96181,0.5464055448312206,-1
96182,96211,1.2399972353356534,-1
96212,96227,1.0207302614378375,-1
96228,96231,0.15933694585597796,-1
96232,96241,0.720806891526886,-1
96242,96248,0.31092652195840276,-1
96249,96251,0.1554632609791937,-1
96252,96316,3.312285777665024,-1
96317,96412,-3.921570190649381,-1
96413,96417,0.12449830394365166,-1
96418,96434,0.46609388251777994,-1
96435,96442,0.29325288847480363,-1
96443,96455,0.8570041036034831,-1
96456,96462,0.19713765287535173,-1
96463,96466,0.3269320843091395,-1
96467,96483,0.6865646754762478,-1
96484,96517,1.9503634573845463,-1
96518,96522,0.4885177129053169,-1
96523,96525,0.09093754122063084,-1
96526,96535,0.648844668531885,-1
96536,96565,0.594324522237283,-1
96566,96573,0.5274791454941677,-1
96574,96580,1.0435567919945221,-1
96581,96583,0.5596155043909641,-1
96584,96617,-68.0212556494987,-1
96618,96621,1.8889187812035475,-1
96622,96625,2.5039455789059906,-1
96626,96628,1.70344867771966,-1
96629,96636,1.1581686320101778,-1
96637,96639,0.9309839803113287,-1
96640,96644,0.7902643777083151,-1
96645,96653,1.9407203784600418,-1
96654,96666,5.754070737690843,-1
96667,96669,0.606024708285698,-1
96670,96672,1.381022534369912,-1
96673,96675,1.0934859401208987,-1
96676,96681,0.2674884768201949,-1
96682,96710,1.5134105912872116,-1
96711,96718,0.4043638615023414,-1
96719,96725,0.24336408759828693,-1
96726,96731,0.14069533410675225,-1
96732,96735,0.15029283875553762,-1
96736,96740,0.09601073844759923,-1
96741,96760,4.12570195279557,-1
96761,96763,0.6696619406670333,-1
96764,96775,0.8204000246674847,-1
96776,96787,0.3466360027125806,-1
96788,96867,2.135724085152709,-1
96868,96870,0.5460516517608125,-1
96871,96883,0.9133683927947582,-1
96884,96893,0.20739735875755244,-1
96894,96899,0.1959148004333933,-1
96900,96908,0.16206724874038125,-1
96909,96912,0.09055800385305332,-1
96913,96923,0.4615169289885809,-1
96924,96926,0.19325956412339623,-1
96927,96938,0.8661559375436843,-1
96939,96941,0.5922969406370057,-1
96942,96944,0.46524559071642163,-1
96945,96947,0.12769239413023603,-1
96948,96956,0.1359668612698664,-1
96957,96971,0.43387168984037305,-1
96972,97181,0.3495852389537938,-1
97182,97184,0.3450798882029632,-1
97185,97193,0.13865010260107594,-1
97194,97198,0.12523885631311438,-1
97199,97227,0.7032112469980794,-1
97228,97230,0.24014805439565381,-1
97231,97255,1.158675106408216,-1
97256,97258,0.25493494741651196,-1
97259,97365,-6.402886219172174,-1
97366,97375,0.20131347812201733,-1
97376,97386,0.19322900031939258,-1
97387,97390,0.09471735910418451,-1
97391,97397,0.11989539127111594,-1
97398,97414,0.3885712286891558,-1
97415,97422,0.22942689451280143,-1
97423,97429,0.3275672936886447,-1
97430,97433,0.15445019631379617,-1
97434,97511,1.1138053810797122,-1
97512,97515,0.36977644561009704,-1
97516,97563,0.194449237217164,-1
97564,97575,0.15131496320113116,-1
97576,97624,0.3104098167230277,-1
97625,97654,0.3031338573180351,-1
97655,97667,0.1628727575444283,-1
97668,97691,0.7403525482333269,-1
97692,97696,0.33580728806440785,-1
97697,97706,0.1171107790670739,-1
97707,97738,0.09184961015700491,-1
97739,97763,0.2693468175315825,-1
97764,97766,0.13427657483426997,-1
97767,97772,0.1205149967050545,-1
97773,97798,0.4019561460986659,-1
97799,98016,3.28999416341461,-1
98017,98019,0.1903622253394106,-1
98020,98022,0.09393201670291126,-1
98023,98027,0.32926169684690704,-1
98028,98056,0.7763159168941383,-1
98057,98063,0.4120042979584668,-1
98064,98067,0.6069117169344532,-1
98068,98070,0.540643194482615,-1
98071,98081,0.23440175675403135,-1
98082,98094,0.854402965529743,-1
98095,98097,0.3300947048994439,-1
98098,98105,0.5614241026309195,-1
98106,98110,0.3911341900720044,-1
98111,98114,0.45840642541304344,-1
98115,98121,0.35038029671681803,-1
98122,98147,0.32414497842855944,-1
98148,98150,0.08240806763776529,-1
98151,98158,0.09361312009778362,-1
98159,98177,0.3894125281598681,-1
98178,98181,0.08776336699646878,-1
98182,98195,0.9705663857366208,-1
98196,98199,0.4826409819035222,-1
98200,98204,0.23783201446692018,-1
98205,98211,0.10208491983452064,-1
98212,98217,0.37777594829891875,-1
98218,98220,0.2903039907794176,-1
98221,98226,0.1522944393647988,-1
98227,98230,0.30810654920405034,-1
98231,98233,0.21612981238659118,-1
98234,98237,0.1309980308840234,-1
98238,98244,0.5102083117421525,-1
98245,98248,0.48067157218364903,-1
98249,98336,2.58332779439201,-1
98337,98344,0.33251573521185956,-1
98345,98354,0.47631436230178914,-1
98355,98372,0.8056847676362231,-1
98373,98378,0.2598455472645043,-1
98379,98381,0.14042756856081912,-1
98382,98401,0.3711449381609772,-1
98402,98422,0.20177830129192717,-1
98423,98427,0.2702966014177382,-1
98428,98463,0.389530587640469,-1
98464,98469,0.24241796379270156,-1
98470,98472,0.13871694594803985,-1
98473,98478,0.15549972805677742,-1
98479,98487,0.24103896103896102,-1
98488,98520,0.6782978690262917,-1
98521,98537,0.23625638927049314,-1
98538,98550,0.4862702723813864,-1
98551,98556,0.18840858299955754,-1
98557,98587,0.45476057910994183,-1
98588,98595,0.13138533785545964,-1
98596,98605,0.2282865561241626,-1
98606,98634,0.21072814473695647,-1
98635,98639,0.3794437473860249,-1
98640,98644,0.23121281116285416,-1
98645,98698,1.2384056154425034,-1
98699,98711,1.2317401110906592,-1
98712,98717,1.5378728217103557,-1
98718,98726,0.3615094108710861,-1
98727,98801,5.861505883840449,-1
98802,98805,0.322062714986579,-1
98806,98815,0.26018148054081336,-1
98816,98825,0.34173799954737044,-1
98826,98836,0.17570326843454698,-1
98837,98846,0.35960231406838233,-1
98847,98859,0.4008027682026756,-1
98860,98862,0.3376204938597711,-1
98863,98872,0.5975967252079727,-1
98873,98877,0.09529349256216135,-1
98878,98896,0.9683282346828046,-1
98897,98903,0.09385284950024592,-1
98904,98943,4.46623184951574,-1
98944,98981,0.3260533050126777,-1
98982,99128,-2.1907420690541075,-1
99129,99134,0.3099689876594107,-1
99135,99150,0.4830678994692864,-1
99151,99211,0.3578553394116845,-1
99212,99261,0.34583235300957926,-1
99262,99270,0.5412735255676739,-1
99271,99299,8.612770208583624,-1
99300,99302,0.33478101616869255,-1
99303,99306,0.18596619747788926,-1
99307,99320,0.28212055739202385,-1
99321,99331,0.9248313156561944,-1
99332,99337,0.26124068332963185,-1
99338,99342,0.17181639156713932,-1
99343,99351,0.18554537057613246,-1
99352,99361,0.0864310354548123,-1
99362,99385,0.4993310427259279,-1
99386,99389,0.24640979361217924,-1
99390,99462,-1.9041207285655812,-1
99463,99466,0.08538900655259654,-1
99467,99488,1.7355253863047648,-1
99489,99491,0.5883936330845833,-1
99492,99495,0.41806916034956726,-1
99496,99517,0.46242893578028804,-1
99518,99521,0.19265756609103704,-1
99522,99529,0.5935046216472325,-1
99530,99536,0.44628099173553715,-1
99537,99539,0.309297520661151,-1
99540,99570,1.6948610071496546,-1
99571,99578,0.1358918354849079,-1
99579,99589,0.3889351665981263,-1
99590,99594,0.3181337255812723,-1
99595,99598,0.13212562256457897,-1
99599,99667,-1.0162864155957383,-1
99668,99670,0.08438528652443236,-1
99671,99684,-7.384640505540113,-1
99685,100900,42.10200685433577,-1
100901,100904,0.2080930529312164,-1
100905,100908,0.29575515641939365,-1
100909,100918,0.34828392176158857,-1
100919,100928,0.2725754271476576,-1
100929,100976,1.4680988944092745,-1
100977,100979,0.48127725466811244,-1
100980,100993,0.9521994071579166,-1
100994,101000,0.27721886876816454,-1
101001,101010,0.5183220170006013,-1
101011,101016,0.5007763586275925,-1
101017,101026,1.0275982970197874,-1
101027,101038,1.467264542244651,-1
101039,101049,0.7244441041794286,-1
101050,101102,1.632443470197697,-1
101103,101107,0.4502890027512052,-1
101108,101112,0.41172164870390765,-1
101113,101118,0.30096670789268365,-1
101119,101148,0.7917428387468928,-1
101149,101168,0.8791179779456537,-1
101169,101171,0.23113077135747273,-1
101172,101193,0.4416450072581343,-1
101194,101205,0.13856899895194644,-1
101206,101223,0.3683927966858436,-1
101224,101226,0.1475496575814708,-1
101227,101229,0.20893673469899812,-1
101230,101232,0.20071166881069186,-1
101233,101235,0.1285918837657733,-1
101236,101246,0.3227451423691037,-1
101247,101263,0.20679848771695314,-1
101264,101302,0.9871464264167601,-1
101303,101348,0.41646043071766703,-1
101349,101358,0.1502447110731604,-1
101359,101383,0.21368610407929667,-1
101384,101401,0.10916940196389824,-1
101402,101466,0.3479971100585899,-1
101467,101481,0.08039988894765338,-1
101482,101522,0.4915588650905849,-1
101523,101536,0.41151731318758433,-1
101537,101548,0.08574889546777673,-1
101549,101576,0.6773134474856711,-1
101577,101581,0.1758020084093503,-1
101582,101696,-7.938240873449774,-1
101697,101826,1.1397270481544044,-1
101827,101998,1.1774977884310829,-1
101999,102021,2.781204418966049,-1
102022,102210,-2.427158159752413,-1
102211,102232,0.11127389890269654,-1
102233,102246,0.16386822425813546,-1
102247,102250,0.15353965122547872,-1
102251,102285,0.1823491563067428,-1
102286,102305,0.0857837320061741,-1
102306,102310,0.11298498732695865,-1
102311,102313,0.12088126340417235,-1
102314,102358,6.302299192805804,-1
102359,102370,0.43934890167308427,-1
102371,102380,0.6828685036725104,-1
102381,102385,0.8119039721621844,-1
102386,102389,0.4639312413659902,-1
102390,102410,1.2188688447554088,-1
102411,102416,0.16974392416027775,-1
102417,102420,0.25558918855784946,-1
102421,102503,2.052544117300321,-1
102504,102880,-2.5943889798437416,-1
102881,102916,0.49108859649437514,-1
102917,103051,0.4651005122885351,-1
103052,103128,0.4253680364759099,-1
103129,103136,0.18469587083813782,-1
103137,103141,0.14625369427871823,-1
103142,103208,0.404031155312739,-1
103209,103232,1.935033336161038,-1
103233,103602,1.57247105873842,-1
103603,103760,1.3596445489770315,-1
103761,103764,0.13700425933561713,-1
103765,103774,0.08037201852465663,-1
103775,103838,-4.529447120271921,-1
103839,103847,0.18772167628121647,-1
103848,103866,0.7594587220043572,-1
103867,103912,0.722497486067239,-1
103913,103930,0.20844811646028494,-1
103931,103933,0.25541614873295515,-1
103934,103952,0.32610664327026506,-1
103953,103968,0.36424480946432647,-1
103969,103987,0.25204583617374227,-1
103988,103991,0.2643391109344154,-1
103992,103998,0.2265898626753046,-1
103999,104371,2.6640984414390276,-1
104372,104429,0.9582699024172485,-1
104430,104513,3.1092369921619434,-1
104514,104517,0.08459689998735534,-1
104518,104526,0.15823273984344813,-1
104527,104535,0.2964560285017786,-1
104536,104550,0.08305759295424099,-1
104551,104649,1.4438951874654244,-1
104650,104656,0.27316432541450447,-1
104657,104670,0.30992877453470913,-1
104671,104694,0.3322474724533101,-1
104695,104700,0.1402198537922748,-1
104701,104713,0.12320454647451626,-1
104714,104750,0.28386297606972943,-1
104751,104861,0.6158006772815332,-1
104862,104891,0.1846070185186252,-1
104892,105028,0.9667724521811695,-1
105029,105073,0.3275086991545123,-1
105074,105108,0.19188844884837522,-1
105109,105143,0.7882903999273827,-1
105144,105147,0.2880226789511013,-1
105148,105151,0.28348688873139616,-1
105152,105199,0.568304924006976,-1
105200,105207,0.26164416015162834,-1
105208,105214,0.3075100687040986,-1
105215,105221,0.293000594177062,-1
105222,105231,0.49017231134878747,-1
105232,105234,0.2800776296939544,-1
105235,105237,0.13531518872435935,-1
105238,105243,0.10191581209986735,-1
105244,105302,0.3271136492901777,-1
105303,105306,0.11963432885618143,-1
105307,105316,0.09427757070817248,-1
105317,105330,0.17087075752345288,-1
105331,105557,2.485192763082319,-1
105558,105579,0.9246885791445631,-1
105580,105582,0.902645226987467,-1
105583,105585,0.6195088450517441,-1
105586,105632,2.003799168588538,-1
105633,105637,0.6081724361171436,-1
105638,105642,0.6591073536692209,-1
105643,105646,0.4345176891732441,-1
105647,105664,0.3476303374284495,-1
105665,105696,2.381157782453465,-1
105697,105700,0.34946400456197685,-1
105701,105705,0.3003056853652384,-1
105706,105724,0.999852593502214,-1
105725,105727,0.3378960764229511,-1
105728,105731,0.3269130213668062,-1
105732,105735,0.3573790610442948,-1
105736,105754,0.3420299515992866,-1
105755,105896,-2.4078656684206283,-1
105897,105902,0.09767743965851858,-1
105903,105916,0.20509338101810753,-1
105917,105950,0.8802215712194041,-1
105951,105954,0.20569014425099524,-1
105955,105958,0.24438151301743802,-1
105959,106033,3.8780878292078387,-1
106034,106055,0.13127409483632382,-1
106056,106059,0.11478452532799921,-1
106060,106066,0.13479630112531113,-1
106067,106074,0.12213653929941792,-1
106075,106089,0.19024206508045846,-1
106090,106093,0.17055050964366283,-1
106094,106158,1.2328423880899981,-1
106159,106175,0.2048838200583472,-1
106176,106183,0.2194027841098309,-1
106184,106205,0.22479836561931835,-1
106206,106227,0.09219785147768042,-1
106228,106231,0.09351544235265441,-1
106232,106272,0.738022962672741,-1
106273,106292,0.1739050216494138,-1
106293,106330,0.4031256415141432,-1
106331,106338,0.20659494672912415,-1
106339,106404,0.4264908915595649,-1
106405,106420,0.4195650866962024,-1
106421,106423,0.16637903074981555,-1
106424,106651,1.5897916867200834,-1
106652,106660,0.23016008928624704,-1
106661,106664,0.37632497357434597,-1
106665,106739,6.898184599772551,-1
106740,106743,0.21953917484525132,-1
106744,106752,0.3237543834874854,-1
106753,106758,0.13970674762879257,-1
106759,106766,0.3516321734944997,-1
106767,106777,0.6460987491397874,-1
106778,106780,0.41838326372480056,-1
106781,106783,0.5963543788427753,-1
106784,106808,0.7329549744171129,-1
106809,106825,0.5356620583080319,-1
106826,106861,0.33753196325411805,-1
106862,107064,1.91362276720404,-1
107065,107072,0.12223186328138914,-1
107073,107122,0.3209662943536927,-1
107123,107135,0.2895180471668412,-1
107136,107138,0.13882330720559072,-1
107139,107144,0.08508829917839816,-1
107145,107173,0.16516353363035444,-1
107174,107209,0.162794352775468,-1
107210,107263,0.22436918327562455,-1
107264,107296,0.24599992782805397,-1
107297,107696,-3.7012292805622726,-1
107697,107853,0.6776118402550386,-1
107854,107899,0.48171291747630707,-1
107900,107910,0.0962293839967337,-1
107911,107950,0.1276158445441011,-1
107951,107956,0.12318347023629718,-1
107957,108119,4.2006899287457795,-1
108120,108137,1.8078652993314153,-1
108138,108144,0.14080091675579676,-1
108145,108148,0.15601756019437973,-1
108149,108214,0.6579985720190571,-1
108215,108221,0.2241446324711507,-1
108222,108225,0.339692787517047,-1
108226,108293,0.32364489159574417,-1
108294,108312,0.08775037278608336,-1
108313,108322,0.14258134388095697,-1
108323,108326,0.11458375049765797,-1
108327,108331,0.14426621875979656,-1
108332,108353,0.4501904801799943,-1
108354,108358,0.33598864635615733,-1
108359,108374,0.19189465201343556,-1
108375,108411,0.19386650574355055,-1
108412,108422,0.22484184883130973,-1
108423,108466,0.13371390122907068,-1
108467,108504,0.44122499870678017,-1
108505,108508,0.1315440866347018,-1
108509,108531,0.12092358962151868,-1
108532,108605,0.46523154033278086,-1
108606,108623,0.08783566537659741,-1
108624,108644,0.3686954325816308,-1
108645,108715,0.10220090118271276,-1
108716,108723,0.0977488824514665,-1
108724,108737,0.22135634546888822,-1
108738,108776,0.40354759206289803,-1
108777,108984,1.0073609783879118,-1
108985,109002,0.20768307753780707,-1
109003,109012,0.08445952004897592,-1
109013,109041,1.352429182872542,-1
109042,109045,0.354804242847507,-1
109046,109049,0.4236639626572172,-1
109050,109153,0.7159112825457605,-1
109154,109164,0.10785311478550863,-1
109165,109173,0.10239341004058301,-1
109174,109207,0.1776419990959606,-1
109208,109784,7.458420960556531,-1
109785,109787,0.21035098155859608,-1
109788,109794,0.6480904223676327,-1
109795,109798,0.340654372397377,-1
109799,109815,0.8199351126634637,-1
109816,109836,1.7533973260809814,-1
109837,109843,0.42142905481213144,-1
109844,109883,0.53288767316353,-1
109884,109888,0.09312833355750749,-1
109889,110138,1.3460435155032215,-1
110139,110150,0.10785718188664543,-1
110151,110159,0.11489132720151402,-1
110160,110201,0.17050726028804683,-1
110202,110294,0.4486342026016629,-1
110295,110362,0.5106623572997547,-1
110363,110366,0.163389013587597,-1
110367,110374,0.16110518346174207,-1
110375,111007,1.8984393428322255,-1
111008,111011,0.09112914708813898,-1
111012,111018,0.16792443874886723,-1
111019,111035,0.1866163884114228,-1
111036,111296,-3.0037007412913685,-1
111297,111315,0.24225588454068717,-1
111316,111332,0.16243348374781932,-1
111333,111536,0.9264747835860512,-1
111537,111644,0.17075713435529466,-1
111645,111718,0.3562030644424141,-1
111719,111734,0.09425612052731244,-1
111735,111807,0.21407808385040128,-1
111808,111854,0.18133404999415437,-1
111855,111910,0.17702417078958937,-1
111911,112039,0.4046696650069078,-1
112040,112045,0.14313822286574063,-1
112046,112049,0.09221313895508274,-1
112050,112205,0.16345042041333546,-1
112206,112457,0.22746282596551998,-1
112458,112526,0.2095918567789199,-1
112527,112550,0.08391512354631925,-1
112551,112988,0.17565591326574997,-1
112989,112999,0.09005244773869243,-1
113000,114037,2.1340208859919976,-1
114038,114046,0.3244095635488167,-1
114047,114876,0.6402878289184861,-1
114877,114886,0.16470867505643375,-1
114887,114909,0.18936851253859796,-1
114910,114918,0.09921840770002958,-1
114919,114992,0.09502016937557227,-1
114993,115067,0.14601299468399292,-1
115068,115120,0.20108427330128226,-1
115121,115131,0.33027783699282864,-1
115132,115162,0.10998464777820278,-1
115163,115168,0.13080547320140057,-1
115169,115822,2.8612689515679497,-1
115823,115999,-23.112636608847055,-1
116000,116187,1.381807816343198,-1
116188,116316,0.6950318226819013,-1
116317,116364,0.18438435041255005,-1
116365,116476,0.5233777128476232,-1
116477,116497,0.09512572144627683,-1
116498,116561,0.18070738151662302,-1
116562,116594,0.6294592373956188,-1
116595,116603,0.1399826631195781,-1
116604,116606,0.0931684873456895,-1
116607,116610,0.1063206035257708,-1
116611,116709,2.5523111397555223,-1
116710,116757,1.8396655559462614,-1
116758,116760,0.14973543460229918,-1
116761,116905,3.9282106914646113,-1
116906,116912,0.10809631390661234,-1
116913,116925,0.32697770979020185,-1
116926,116935,0.2466165688646635,-1
116936,116943,0.7862275257387747,-1
116944,116994,1.7861504537481199,-1
116995,116997,0.24488914516229074,-1
116998,117001,0.20629498344815864,-1
117002,117242,1.0708116056609693,-1
117243,117393,2.158887227289351,-1
117394,117505,3.80697140392607,-1
117506,117510,0.08989578613502228,-1
117511,117522,0.11262761078129507,-1
117523,117550,0.49934662014110737,-1
117551,117553,0.1576052704363058,-1
117554,117658,0.3436211665060869,-1
117659,117672,0.09605269280047654,-1
117673,117733,0.32524257684965274,-1
117734,117756,0.1157763411591297,-1
117757,117986,0.6456552742802986,-1
117987,117991,0.1084113669318228,-1
117992,118294,-33.100913761959085,-1
118295,118301,0.11934189954727556,-1
118302,118333,0.5406722861989254,-1
118334,118394,0.3751754438822882,-1
118395,118538,1.2075555519831351,-1
118539,118541,0.24746260143857088,-1
